,point,review
18072,10,액션과 코믹이 교차되면서 지루하지않고 시간 가는줄 모르고 봤네요^^ 3시리즈도 기대가 됩니당 인생영화!! 
18073,10,마동석의 화끈한엑션빠른전개악당 회장의 카리스마연기 굿 
18074,10,너~~~무 잼씀 굿굿굿굿!!! 
18075,10,쟝첸이 안나와서 아쉬웠지만역대급 빌런역할 손석구님 너무 멋있어요!!마지막까지 후덜덜한 눈빛잊을수가 없어요~~~~영화끝나고 지하주차장 가는데 괜시리 등골이 오싹했네요 킄시즌3도 기다려집니다~~ 
18076,7,PC 끼얹기를 안 한 것만으로도 좋은 오락영화가 됰 느낌. 괜히 후속작 만들 때 어설프게 페미니스트들 주장 받아들여서 어정쩡한 여자 캐릭터 끼워넣기만 안 하길 바람. 
18077,10,기대한것처럼 너무 재밌어 
18078,10,장이수 믿고본다  진짜 개웃기네 ㅋㅋ 
18079,9,생각보다 많이 웃으면서 봤어요 
18080,10,즐겁고 재미있게 봤습니다. 
18081,10,지루함없는. 재미있는. 최고의 속편영화 
18082,10,너무 재밌어요 다시보고싶어요 
18083,10,코로나로 인해 못가다 오랜만에 스트레스 다풀림 !!액션신이 속이 시원하네요!! 
18084,10,굿. 범죄도시 1에 버금갔다. 
18085,10,범죄도시1 비해 스토리는 조금 더 단순하지맠몰입 정말 몰입이 잘되고 너무 재밌었어요! 오랜만에 영화다운 영화 재밌는 영화를 영화관에서 봐서 좋았습니다~ 
18086,10,
18087,10,넘 재밌습니다 3두 나왔으면 
18088,8,나쁘진 않음15세 관람가지만 1보다 폭력성이 더함ㅠ개인적으론 1이 낫네요그래도 연기자들 연기 굿~특히 마동석 
18089,10,1보다 더 재밌어요 추천 
18090,10,통쾌한 액션. 적당한 러닝타임. 딱 재미있다. 
18091,10,ㅣㅏ눙오ㅗㅇㅕ어덩어ㅗ도영 
18092,10,스포일러가 포함된 감상평입니다. 감상평 보기더워죽겠는데 시원합니다 !!!! 
18093,10,워낙 오랫만의 영화라 더 재밌게 본 것도 맞고~1편 장첸 윤계상이 너무 강해서 1편만큼은 아니지만그래도 재밌게 봤습니다 
18094,10,2라서 별로 기대안하고 봤는데 우와진짜 너무최고입니다!!! 
18095,10,다음주 군대가기전 최고의 선택이였습니다 
18096,10,믿고 보는 범도 너무 재미있게 봤고 중간 중간 개그 포인트가 너무 좋았어요 
18097,10,그냥 보세요 믿으세요 너무 잼있게 봤습니다ㅋㅋㅋ 
18098,10,진짜 너무 재밌어요! 짱이영 
18099,10,마동석이 장르 장르가 마동석 
18100,10,마동석은 역시 마동석이다매력 철철 넘치다 못해 흘러 내려옴 
18101,10,스포일러가 포함된 감상평입니다. 감상평 보기장첸은 낭만있는 편이었지 ㅋㅋㅋ손석구 뒤에서 따라오는데 진짜 공포영화가 따로 없었음 
18102,10,스포일러가 포함된 감상평입니다. 감상평 보기타격감이 팡팡 내 속이 다 시원했습니다재밋고요 
18103,10,넘 재밌어요 ㅎㅎ손석구 짱 
18104,10,보는 내내 계속 웃었다.믿고 보는 마블리의 액션 연기와 손석수....무서워서 순간 소름이~~~~정말 재밌게 봤음!!!! 
18105,8,그냥 저냥 잼나게 봤습니다....개인적으로 장첸을 못 넘네요... 
18106,9,정말 재밌게 봤어요 ㅎㅎ 스토리는 평범하지만 코미디요소가 잘 녹아들어가있어서 넘 웃겼어요^^ 특히 초반에 반장 뒷담하고있는데 갑자기 반장들어와서 마동석이 모르는척 하는거 넘 웃겼어요 ㅋㅋㅋ 
18107,10,이야 
18108,10,완전 재밌어요ㅎㅎ!! 
18109,10,많이 웃었습니다. 스토리도 탄탄하고 재밌습니다. 
18110,10,너무재미있게 봤네요 1편보다 더잼있네요~~ 
18111,10,개꿀잼 10자 10자 10자 
18112,8,진실의방에는언제나진실이있다ㅋ 평점은8.5점주고싶다...그리고 손석구연기가 좋았다 
18113,10,1편 보다 재미있던건  처음입니다. 
18114,10,1편 보다 재미있던건  처음입니다. 
18115,10,진짜재밌었어요 3도나왔음좋겠네요 
18116,8,오랜만에 보는 오락영화엿어요 
18117,10,역시 마동석!!! 8까지 기획되어 있다던데 날씨 더워지는데 보기만 해도 시원해서 매년 여름에 나왔으면 좋겠음 
18118,10,액션과 재미가 같이 있고 분위기가 무거워지려고 할때 개그로 분위기를 풀어줘서 영화가 전체적으로 균형이 잡힌것 같다. 
18119,10,1편보다 재밌을거라 생각못했지만 엄청 재밌었습니다 ㅎㅎ 
18120,10,또 해냈네..ㅎ 타노스가 울고 갈만 하네ㅎ 
18121,10,미친영화 그냥 갓띵작 그 자체다 
18122,10,개인적으로 범죄도시1보다 2가 더 재밋었어요 ^^계속 시리즈별로 나오면 좋겠습니다 ㅎㅎ 너무 재밋는 대사가 많은데...5:5 ㅎㅎ 
18123,10,말이 필요없음. 그냥 개꿀잼... 
18124,10,동석이형 멋있어요오~~^^ 
18125,10,그냥 뭐 쩌는데 뭘 말할까 
18126,10,킬링타임용으로 완전 굿3편 나오면 또 볼 것이야~ 
18127,10,
18128,10,
18129,10,너무 재미잇음 안보면 후회함 
18130,10,역시 갓동석.. 1편이랑 비슷한듯 다른 내용으로 액션과 코믹 최고였다..또 보고싶을 정도! 
18131,10,지루할 틈이 없었음 ㄹㅇ로 
18132,10,"보통 시즌 1보다 재밌는 영화는 없는데 요거는 1,2 둘 다 존잼 "
18133,8,구씨 데려다 먼짓한겨ㅠㅠ스토리도 엉성하고 영상이 세련미가 없어 장면연결이 매그럽지 않음뭔 서사가 없고 마동석 더운데서 고생시키남 
18134,10,범죄도시1도 찾아봐야겠어요ㅋㅋ 진짜 재밌네요 
18135,10,시간가는줄 몰랐음...ㅠㅠ끝나는게 아쉬울정두!!! 
18136,10,최고의영화 동석이형님 주먹소리 감동입니다 
18137,10,1보다 재밋엇어요 너무 잘봣어요 손석구 연기 짱 
18138,10,진짜 넘무 재밌는데요!!!! 
18139,10,장이수 역할 맡으신 박지환 배우님 감사합니다 장첸 시켜드릴게요 덕분에 정말 재밌었어요 
18140,10,1보다 2가 더 재미있기는 쉽지않은데 넘 재밌다 주연들 연기 장난아님 .. 
18141,10,오락영화의 교과서를 만들었네요 
18142,10,진짜...너무 재미있었다....시간가는게 아깝다고 느껴본건 오랜만이였다.두번 볼 수 있는 영화 
18143,10,최고임ㅋ 진짜 재밌게 봤음ㅋㅋ 
18144,10,금천경찰서 식구들 합은 역시 최고 옳은 조합의 좋은 예 액션부터 코믹까지 어느것하나 빠짐없이 너무 완벽했어요 금천 식구들 덕에 이전편 같이 재밌으면서 새로운 빌런의 다른 매력까지 너무 좋았어요 작품으로 처음보지만 알고는 있던 손석구 배우님이 이 역할 맡아주셔서 다행이다 싶을 정도에요 너무 강렬하고 매력으로 끌어당겨서 기억에 남고 계속 생각나서 손배우님 보려고 금요일에 보고 일요일에 또 봤어요! 처음으로 댓글도 달만큼 푹 빠졌네요 지망생인데 덕분에 많은걸 배우고 좋은 에너지 얻었어요 감사합니다!! 
18145,10,무더위를 날릴 시원한 액션씬이 인상깊었다 
18146,10,범죄도시1 생각이 안날정도로 개인적으로 유머러스하고 연출 연기도 너무 만족하고 잼있게 봤어요개인적으로 마동석님 손석구님 두분 액션이 너무 실감나서 재미있었어요 꼭 보세요 강력 추천합니다 
18147,10,진짜 아 ㅠㅠ 마동석 최고다 
18148,8,시간 가는줄 모르고 봤어요잔인한 장면도 있지만 코믹요소가있어서 중화가 잘된듯연기들도 잘하고 액션 코미디빠지는게 없음  통쾌함본 시리즈 처럼 시리즈로 만들었으면 좋겠네요 마요미를 위한 영회ㅡ 
18149,10,원래2에서 망하는데이건 2가 더재밌네 ㅋㅋ뚜까패는맛이있음 션션하고~~내스퇄이야 
18150,10,너무 재밌게봤어요ㅜㅜ 
18151,10,범죄도시3 빨랑 내놔ㅠㅠ 
18152,10,
18153,10,손석구 안그래도 요즘 좋아했는데 짱팬됐음그리고 마동석 주먹 미쳤음.. 
18154,8,스포일러가 포함된 감상평입니다. 감상평 보기코믹하구 잼있게  잘봐습니다 ㅎㅎ 
18155,10,손석구 또 손석구…장첸을 지워버렸다!! 
18156,10,스포일러가 포함된 감상평입니다. 감상평 보기정말 재미있게 봤어요 토요일날에 봤는데 엄청 재미있었어요ㅎㅎ 확실히 범죄도시1보단 나은 것 같아요! 
18157,10,킬포가 너무 많아서 두번도 볼만한 영화강해상은 완벽한 샌드백 
18158,10,대박재밌어요!! 꼭보세요 동석이형흥해라!!! 
18159,10,개존잼 대존잼 또볼거얏 
18160,10,구씨.. 과거사..손석구 날 미치게 만들어 
18161,10,범죄도시1보다 재밌어요 ㅋㅋㅋ 또봐도 돈아깝지 않아요 
18162,10,재밌다재밌어요정말로 ㅎㅎ 
18163,10,아 진짜 손석구 완전 섹시~~ 
18164,10,재미있어용또 보고싶네요 
18165,10,범죄도시 1 보다 더 꿀잼! 
18166,10,통쾌한 액션  구싸와의 액션씬 기대해도 좋습니다 
18167,8,"생각만큼 잔인했고,생각보다 재미있었다!1편이 레전드여서 기대안하고 갔다가 마형사한테 쎄게 한 대 맞은 기분 "
18168,8,두 번 봤는데 재미있어요^^ 
18169,10,오랜만에 신나게 웃으면서 재미있게 본 영화였습니다! 시간가는줄 몰랐네요~!! 
18170,10,ㄷㄷ ㄹㅇ 띵작 믿고본다 
18171,10,사이다 진짜 너무 재밌다 올만에 천만영화 갔으면 좋겠네 ㅎㅎㅎㅎ 
18172,10,재미있게 봤어요 1도 재미있었는데 2도 재미지네요 돈이 안아깝네요ㅎㅎ 웃음 포인트 좋아요ㅎㅎㅎ 
18173,10,
18174,10,진짜 최고에요 손석구 사랑해용?????? 
18175,10,진짜재밌게봤어요ㅋㄱ진심 계속 시리즈로 만들어주세요ㅜ 
18176,10,강해상의 디테일한 연기력 특히 장이수는 신의한수넘잼남ㅋㅋ 
18177,10,손석구와 마동석의 명불허전 케미 ! 
18178,10,아 진짜 너무 재밌어욬ㅋㅋ 
18179,10,스포일러가 포함된 감상평입니다. 감상평 보기진짜 무조건 보세요 개꿀잼 
18180,10,오랜만에 영화 다시 보고 싶게 만드는 영화였습니다 
18181,10,졸잼 __~~~~___< 
18182,10,솔직히 재밌었음 돈 안아까움 
18183,10,구씨때매 본 영화인데 넘 넘 잼있어요!!순삭입니다!꼭 보세욥 
18184,10,액션 최고 ^^스트레스 팡 풀려요 
18185,10,진짜 너무 재밋다 이 말 뿐 
18186,10,스포일러가 포함된 감상평입니다. 감상평 보기마블리는 역시 강펀치.이터널스에서 괴물 때려잡는 싸대기보다100만배 꿀잼출연하신 배우분들 모두 연기점수 100점음문석님 에스컬레이터씬 개꿀잼대유잼ㅋㅋ 
18187,10,진짜 너무 재밌네요.. ?'?'? 
18188,10,당일 두 번 볼 만한 가치가 있는 영화 
18189,10,"1편 못지 않음, 시간순삭 "
18190,10,시원시원하고 재밌습니다 
18191,10,스포일러가 포함된 감상평입니다. 감상평 보기개 꿀잼 진짜 장 재미 있어요. ^^ 시즌1 보단 시즌2가 젤 재미있게 본것 같아옹 
18192,10,무거운 소재임에도 밝고 가볍게 스트레스없이 뻥뻥 뚫린시간이었다. 
18193,10,시간가는 줄 모르고 진짜 재밌게 보고왔어요~~ 
18194,6,다 좋은데 너무 잔인해서 
18195,10,마동석는 장르가 되었고암  생각없이 즐기기만 하면 댐전 편보다 더 웃겼고덜 무거웠지만타격감은 더 쎄졌음 
18196,10,잔인성은 19세정도구 스토리나 액션이 짱임. 마동석의 특유 개그가 겁나 재밌음! 또 봐야쥐~ 여러분 보세요ㅠㅠㅠ개재밌어요ㅠ 
18197,10,시원하고 1편보다 더 재밌었어요 
18198,10,넘 재밌어요ㅎㅎ 웃으면서 봄요ㅋㅋㅋ 
18199,8,
18200,10,"전편의 기대가 고스란히 담겼습니다.지루 할 틈없이 잘봤습니다3편은 어떻게 전개할지 걱정 될 만큼 잘만들었습니다  모든배우, 연출, 스텝분들의 고생이 보여집니다.감사합니다 좋은 한국영화^^♡ "
18201,10,오버스러운 액션도 배우가 마동석이라 납득하게됨 이맛에 동석형 본다 ㅠㅠ 
18202,10,
18203,10,"진짜 오랜만에 영화다운 영화를 본 것 같아요..영화관 안에 있던 사람들도 같이 막 웃고 놀라고 이런 영화 너무 그리웠어요..짜릿해..최고야..배우들 연기력은 두말할 것 없이 최고였고, 액션씬도 너무 박진감 넘치게 소리도 리얼해서 집중도 너무 잘 됐고, 처음부터 끝까지 이렇게 열심히 본 영화는 처음인 거 같아요.. 배우들 진짜 넘 멋있어요..집 오는 내내 가족들이랑 수다 떨면서 집 와서는 시사회나 인터뷰, 배우들 필모그래피까지 다 찾아보고 ㅋㅋㅋ 그만큼 너무 재밌게 잘 본 것 같아요!! 범죄 도시 2 대박 나세요!!?? "
18204,10,아니 진짜 봐봐 재밌다니까 
18205,10,너무 재밌었음.. 연기 코믹 ㅋㅋㅋ 스토리까지 겸겸 잘한듯 
18206,9,"개인적으론 1편이 더 잼났지만, 2편도 굿입니다~ 3편도 기대할께요~ "
18207,10,구자경VS강해상 누가이길까 난 구씨 
18208,10,타격감이 최고네요 재밌게 잘 봤습니다^^ 
18209,10,존ㄴ잼인데요...? 
18210,8,한국경찰들 싸움도 못하면서 총하나 안들고 다님……. 
18211,10,진짜 재밌음. 최고 두번 세번 봐! 
18212,10,시간 순삭~!!정말 최고였어요~! 
18213,10,너무재밌었어요 ^^ 시간가는줄 모르고 봤네요 
18214,10,인생최고영화 만들어주셔서 감사합니다! 
18215,10,
18216,10,뻔하지만 꼭 보라고 추천한다. 손석구 최고. 
18217,10,1은 무거운 소재라면 2는 모든 인물이 코믹 ㅋㅋㅋ 손석구는 무서우면서도 코믹스러웠다 ㅋㅋ 1보다 재밌는 2는 또 처음이네~~! 시즌3도 기대해도 될랑가? 
18218,10,개재밌음 하루에 2번 갈뻔 영화 극장 가서 2번 본 적 없는데 3번 보려고 오늘도 가려함 
18219,10,"원래 시즌2는 기대감 대비 재밌기 힘든데, 너무 재밌게 봤어요~!!!! 마블리와 형사님들~ 손석구님 , 장이수 역할 하신분 너무너무 연기가 짱입니다:)) 강추!!! "
18220,10,다른 프로그램에서 나왔던  사건이여서더 몰입하면서 봤어요.마음이 아프더군요ㅠ 
18221,10,찐 잼있음.. 꼭보시길 
18222,10,와....말이필요없네요....우선보세요.... 
18223,9,구씨과거 확인하려고봄 
18224,10,
18225,10,간만에 정말 오랜만에 즐겁게 웃었다.코로나로 지친 마음을 달래주는 유쾌한 웃음이 여기저기 담겨있는 영화 
18226,10,영화관에 웃음이 끊이질 않았다 
18227,10,범죄도시 1만큼 잼났음 손석구 연기 굳 
18228,10,진짜 시간가는줄 모르고 봤습니다 
18229,10,진차개재미써또볼거야 
18230,10,절대 범죄도시1편에 꿀리지 않습니다 범죄도시1을 재미있게 보셨다면 2편도 보는걸 추천드립니다 
18231,10,너무 재밌게 보고나옴 또 보고싶음 ㅠㅠ 손석구 연기 미쳤네요 2가 더 재밌었습니다 
18232,10,"진짜 1편이 워낙재밌어서 걱정했는데 2편도 너무 너무 재밌음ㅋㅋㅋ마동석 손석구 최고,, "
18233,10,혼자가서 봤는데도 잼있었음 보는동안에는 즐거워서 우울한 생각이 안남 시리즈로 계속나오면 좋겠다 
18234,10,1에 OOO 않는 전개에 박수드립니다. 
18235,10,보고 후회안되요! 대단한 구씨와 압도하는 동석이형 ㅋㅋ 
18236,10,손석구 때문에 10점 드립니다 
18237,10,말해 뭐해 너무 재미있고 영화관에서 딱 3번만 봤습니다. 더 보려다가 참았어요.마블리는 역시다 역시 배우진도 탄탄하고 연기력 또한 최고 
